elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Uinta,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.017333612299013243,0.19536222839073208,0.044436077501793486,0.1646600627666291,0.8635432860555887,0.9705105633174407,0.018112398041602258,0.5655141978736689,0.009676444815128313,0.4873723662889709,0.11613287465801884,10.142420086684783,1.2980240178928273,0.009778117144256556,0.02406000933191924,0.15900180833006092,0.14883679773783143,0.08340085289623637,0.08231078630531244,0.9665330224388168,0.3501856656779494,0.12368405360015516,0.4571,0.0,0.0,0.000791976394855732,4.520702676887874e-05,5.335828119121071e-09,0.01709485873514759,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Uinta,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.028777890079532083,0.18116066056578045,0.04444676593985057,0.14303624022483474,0.9480368412718955,0.9708779635683564,0.013238474284519738,0.4839374939913377,0.009859067962308964,0.519838234516948,0.1155048349572011,9.770503829170433,1.2676098785115795,0.009829482846097548,0.026881274901523644,0.20129303578358992,0.14222779387686718,0.07202793496367704,0.06911626367565868,1.0955009290618434,0.35651267845839635,0.12182718823848357,0.4368,0.0,0.0,0.0007297697365688681,4.185148910650937e-05,4.741477052974954e-09,0.016011051031994017,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Uinta,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.03049780655822357,0.1853607725325062,0.050106198399856555,0.14860669961449408,0.9666833933790933,0.9802581291051858,0.012764921796850008,0.4044611266667498,0.009771263533367798,0.5108143673927198,0.12305135132598158,10.200608858204097,1.333488132280007,0.009973161034047285,0.0385206467076667,0.17222660496120626,0.14595500865442917,0.04365896187931295,0.11534324072660936,1.1100537478529726,0.3611525652131792,0.11486520403320437,0.4243,0.0,0.0,0.0007230510637069808,4.0800707837010016e-05,4.655670227409189e-09,0.01577210037231829,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Uinta,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.030009718842578574,0.17457248720409477,0.05662459456042085,0.1454662164933283,0.8666226423114516,0.9674332008162125,0.022877486957475095,0.3869763775754663,0.010157720674848356,0.4989443258184224,0.12038445177676332,10.019793216997835,1.2756243539745322,0.010462122746365347,0.03949650311414992,0.20699931006354094,0.11293531460295239,0.09689470074882911,0.07419887431381961,0.9923190833641836,0.4093447389597989,0.15310349206898943,0.4363,0.0,0.0,0.0006926368958858305,3.8966361059704744e-05,4.503798418137705e-09,0.015015648335172624,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Uinta,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.02299268725737829,0.21182303291260246,0.04181898377818563,0.15237530939151217,0.7170207292128332,0.9755262523372357,0.044760829366351555,0.45527347606004304,0.009660394383723655,0.4882714462619644,0.12194297272019697,9.736153315018456,1.3078326345650126,0.00997445290029499,0.029385810180458063,0.27477335072629033,0.0786480602545199,0.04482222823663075,0.03537208027453786,1.0713573051332375,0.39117287275864643,0.12415847999409817,0.4283,0.0,0.0,0.0007399583681973178,4.135513915749446e-05,5.0012423502219035e-09,0.015626252053849817,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Seattle City Light - BA,"coal extraction and processing - Import, BIT, Underground",0.032106301927724595,0.17137902132583036,0.04091327296755963,0.15806575038303078,0.8637629082232163,0.9749608838207031,0.047113652403288964,0.5678481710157884,0.009653596144317848,0.5295945370569889,0.11801237563096027,9.84148043168438,1.248067953268044,0.010300661536887981,0.03962044780876,0.08806901135229045,0.07828705493517563,0.0916656321844189,0.0738374922312671,1.180877836140348,0.2517572384777836,0.1445569795582009,0.6261,0.0,0.0,0.0011883500033822974,6.212053930251018e-05,7.517492659838714e-09,0.023451554039050748,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Seattle City Light - BA,"coal extraction and processing - Import, BIT, Underground",0.04009970776147401,0.20122459503358622,0.04706993424915718,0.14813432982283314,0.9147597101641847,0.9802024336166208,0.031440202132437284,0.5454853917134473,0.010281666495619096,0.5226380141199498,0.1242838150032557,9.728501351250747,1.3142627859613067,0.009698421748439679,0.02669422859197766,0.16796611003715395,0.1191710216535773,0.07777521153640982,0.07921191806156452,1.230022438374629,0.33306527256371615,0.11763094603845436,0.6408,0.0,0.0,0.001218295123521295,6.329184971808822e-05,7.788847427736189e-09,0.02406368781330029,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Seattle City Light - BA,"coal extraction and processing - Import, BIT, Underground",0.03011440498380232,0.17390117660979953,0.04559234473456816,0.14525569009800143,0.7584495655407224,0.9714776015229082,0.029197722554611096,0.5306616600467682,0.010204899346879095,0.48835802852086374,0.12048256622247086,10.374012448895481,1.3428541660299733,0.010458396202885143,0.03340817577701041,0.13646179288395746,0.0869223925045847,0.04502276878432851,0.04091369678651468,1.1603297095883325,0.37891538492989996,0.12090633372424266,0.601,0.0,0.0,0.0011328312178726888,5.9089536890824573e-05,7.211922295355812e-09,0.022326302385761828,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Seattle City Light - BA,"coal extraction and processing - Import, BIT, Underground",0.02027470659023964,0.2032268160799649,0.05972681457212023,0.15044902810663113,0.7949782346955833,0.976164698966335,0.031981954716603034,0.4713265679202072,0.010069447781508398,0.4978610922333273,0.11526053557885463,9.873821276110537,1.2751936715554923,0.009693929904271833,0.04994392015179393,0.08826793762277399,0.07265217894221829,0.06124751776647019,0.0579844500929428,1.091436859651674,0.3314757328621087,0.124663042610451,0.6003,0.0,0.0,0.0011130518755153797,5.790940650858838e-05,7.203364730470666e-09,0.022056031508251243,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Seattle City Light - BA,"coal extraction and processing - Import, BIT, Underground",0.020128151589667083,0.2041277888445689,0.05240662334498315,0.15565241470870353,0.9685782313499683,0.9698789399101598,0.012079165084732151,0.5689298867551745,0.010355407958635206,0.5188733008953718,0.12473859270738206,9.585985332666617,1.257632515079716,0.010365312563734342,0.03493753061152069,0.07049069811571089,0.11319905668436338,0.0669994898986509,0.05853258518755875,1.1535748443256575,0.4956393870010674,0.11200350210934813,0.6664,0.0,0.0,0.0012542388081962735,6.547637997781494e-05,7.949933062947047e-09,0.024921805795103853,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Public Utility District No. 2 of Grant County, Washington - BA",Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Western Area Power Administration - Desert Southwest Region - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.040879149791922864,0.17510336306237306,0.05064035566988309,0.1391408578104322,0.9276532835702148,0.9757070490023836,0.016997295179023493,0.6482472367807898,0.010496752931672775,0.49417348394959526,0.11922076731705472,9.818638399844039,1.3559147828040732,0.010309958865713271,0.02741997793264021,0.22734931578657958,0.10292917219166528,0.09385729947891577,0.06847777402193536,0.9266037970905097,0.25012596691399,0.12793972952606159,0.4945,0.0,0.0,0.0007331862141492645,4.694099092875586e-05,4.790254266952113e-09,0.02139177468916171,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Public Utility District No. 2 of Grant County, Washington - BA",Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Western Area Power Administration - Desert Southwest Region - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.03710719024400385,0.18310423499592557,0.047238946956338124,0.1624781760627416,0.8839314736393407,0.9815408948841118,0.01941810976115838,0.5179652157367657,0.01013287186253518,0.5301258069310598,0.11785901676410554,9.644701769939033,1.297315248995426,0.01021902803719511,0.04229201261738283,0.07280323364497683,0.09906132013611235,0.03675129080142871,0.10111807771603418,1.158565646783758,0.2666537493602158,0.12621980239627928,0.4369,0.0,0.0,0.0006361471153752088,4.152360188989519e-05,4.161081796722466e-09,0.018596323158647527,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Public Utility District No. 2 of Grant County, Washington - BA",Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Western Area Power Administration - Desert Southwest Region - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.02904472788057577,0.19195386437061834,0.05145491554330768,0.15571142636549828,0.9131387716166749,0.9691049592240198,0.03927125401555023,0.5373331562372048,0.010077494800868768,0.5120028172122082,0.11725004136836656,10.2808192582298,1.3134938891272583,0.009927560784403298,0.04018376218016408,0.10859778229284375,0.11807165367899627,0.05282636121304943,0.06472336158078752,0.909830036360757,0.42142264626367426,0.11478367806718283,0.4661,0.0,0.0,0.0006527920889595376,4.23753910477476e-05,4.214847656794184e-09,0.019047641625784352,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Public Utility District No. 2 of Grant County, Washington - BA",Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Western Area Power Administration - Desert Southwest Region - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.03545336291533366,0.19367582567364205,0.044859937562849936,0.14371435789879486,0.8778237776464357,0.9714231943877827,0.031712629607054066,0.5878111680879744,0.009582428228917892,0.503999903531768,0.12341178371778377,10.100221194960296,1.2805160659786399,0.010176361561244407,0.021998257547903972,0.12093611913060014,0.11627097956743043,0.04697608224361935,0.09620707523865371,0.8507857319529081,0.3014191800238022,0.13344748421226021,0.4659,0.0,0.0,0.0006837969247907324,4.398033949777779e-05,4.457734352828993e-09,0.019915610626526883,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Public Utility District No. 2 of Grant County, Washington - BA",Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Western Area Power Administration - Desert Southwest Region - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.011291128638299926,0.21712689279411526,0.0547495649975477,0.13754274231457533,0.9988725678662551,0.9736321287600291,0.03529851069995705,0.41381429466428477,0.010476525517634989,0.4958831500116377,0.1257142978400311,9.995927128894236,1.32235841552369,0.010257802355937996,0.03282152181893138,0.16797075487739593,0.05150104972195249,0.05228778538453718,0.11611738774643765,1.309792696546059,0.4423656195269777,0.10164275727533169,0.4161,0.0,0.0,0.000545460835261801,3.578188450685397e-05,3.321008121238287e-09,0.016060041615534655,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - San Juan,Electricity; at grid; consumption mix - Nevada Power Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Powder River Basin, SUB, Surface",0.040233787552569705,0.19339328336319095,0.04172390708959877,0.14264236426889568,1.0100481278603444,0.9697790392410859,0.04526905398132348,0.6112749918865009,0.01045899538149226,0.5156509676904469,0.1203809572089972,9.486263179555822,1.3414212151292213,0.00996609545128151,0.03506918743837886,0.1295940974079231,0.09929821266765282,0.09109112243964879,0.07054651399968541,1.2804710098004113,0.3132102837084962,0.13985396268265832,0.6139,0.0,0.0,0.0010015761852114355,6.603875318058276e-05,3.5697132427932934e-09,0.03204824496973869,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - San Juan,Electricity; at grid; consumption mix - Nevada Power Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Powder River Basin, SUB, Surface",0.044407868496508435,0.1902932052345803,0.05077176809869464,0.15160704397987043,0.9516577298465979,0.9639742676823405,0.040618656083271025,0.46744628179242836,0.00982547501616919,0.48987167859915104,0.11736594316033784,9.941628973354,1.284980169398762,0.009916206210734893,0.03593148810963735,0.14129993697963317,0.07680340228418761,0.09333973924670125,0.07355146300402479,1.2663844539206766,0.465837694301809,0.11518117281347244,0.5861,0.0,0.0,0.0008923492343059918,5.79345039358517e-05,3.342681484410199e-09,0.02757393260975033,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - San Juan,Electricity; at grid; consumption mix - Nevada Power Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Powder River Basin, SUB, Surface",0.031028587828741638,0.1768254303302197,0.05307752595406144,0.1524719001200938,0.8741460317236703,0.9821277879613562,0.04741516532348373,0.4668807647761325,0.009948084619971938,0.503145297526813,0.12360419242140187,9.51706073287653,1.3589998022556686,0.010418895360691589,0.037069946057125755,0.18063514147337228,0.09975788282722008,0.08919211092393914,0.06369157016947895,0.810689615121569,0.5116694264098756,0.12294555637011942,0.5231,0.0,0.0,0.0008507456717930595,5.5405021835824445e-05,3.215856931980568e-09,0.026396005046165027,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - San Juan,Electricity; at grid; consumption mix - Nevada Power Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Powder River Basin, SUB, Surface",0.03546529966537479,0.18591524729148198,0.05041222075754016,0.13978734624353603,0.8641031762933332,0.970152912570789,0.040056248032144054,0.5543098743592462,0.010451060143825224,0.5251752607969022,0.12313286759005132,9.988519613631542,1.3365460001594611,0.010182350748630404,0.030407783100236962,0.2116300823118366,0.11731086663508682,0.08620046247171956,0.1130278527069703,1.1413167183753468,0.3160330695918846,0.12636107692212992,0.5774,0.0,0.0,0.0009243347330437514,6.064823952003949e-05,3.3787614471565646e-09,0.0293046468189445,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,natural gas extraction and processing - San Juan,Electricity; at grid; consumption mix - Nevada Power Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Powder River Basin, SUB, Surface",0.040778670690692485,0.21503695107266277,0.057906177002239115,0.13213687716687736,0.8445642640628755,0.9674968465241243,0.021597989076025535,0.3862805224165207,0.009769612401289771,0.5143029210041694,0.12151356047913786,10.017690651795736,1.2882787769309785,0.010481603084034919,0.025640514901672108,0.08713627021402205,0.07968984775889629,0.052620820239258154,0.05873284232034409,1.2788898729894655,0.2983127532886819,0.14606386641487087,0.5393,0.0,0.0,0.0008149109720599886,5.187478768129322e-05,3.2144703057248095e-09,0.02425516444726571,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Piceance,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.04173761237115593,0.1850519812583952,0.042682695324692974,0.13918569643729453,0.8789015383878682,0.9734831230365677,0.014953739345105802,0.42170775875814964,0.009587836456969902,0.5164496493859273,0.12168493112920484,10.372288368008098,1.2644508952134024,0.00967242388736849,0.03330742594359974,0.025231989023655626,0.09176997199986746,0.06299785723570028,0.10863312821261076,1.2435665410930685,0.523205299527759,0.1185264699516316,0.6828,0.0,0.0,0.001261050385046255,6.309211655150048e-05,1.0046759889034872e-08,0.024233397711052995,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Piceance,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.029187406254327627,0.20170802670564042,0.05654905290142255,0.1631007608300211,0.7175851569736356,0.977530970262519,0.010863337825915816,0.4617968086770988,0.00958635602488581,0.49921443831137324,0.11512296545112287,10.072718071001916,1.3454397969214338,0.010322781502539416,0.05015119660604453,0.14642861151990946,0.128860022317764,0.05406523619791113,0.06750677284899678,1.158928464410736,0.41550749757494043,0.1381843331932381,0.7177,0.0,0.0,0.0013414920268032865,6.664281818093848e-05,1.0922166614862897e-08,0.025392368018409845,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Piceance,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.0276070285807715,0.18492103841856658,0.047750726196983034,0.13724159773291708,0.9841339279237235,0.9694907480034256,0.04541379327103998,0.39188997293636274,0.010056046735896933,0.4984170233568376,0.11515092349897685,9.894261785458111,1.2775651398933778,0.009984861290109538,0.027931500038414922,0.12993903825849737,0.13145362847332326,0.046432877486445354,0.0877340300787026,1.4598341541672348,0.36308636968698943,0.11773089429257544,0.6793,0.0,0.0,0.0012136817031558433,6.115256987460871e-05,9.502476480395232e-09,0.023620283223821932,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Piceance,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.032490611826976684,0.17987835583347675,0.04594908872354144,0.1368401482450239,0.9264750468898693,0.964444119009637,0.03266903112687854,0.6566566723775037,0.010020894224494353,0.497676793539454,0.1258547040792685,10.06284315002147,1.314789963987711,0.010463928054620104,0.035791252990446255,0.0901241673704463,0.10715463559997615,0.10139273236011236,0.08843173256296122,1.162788533541231,0.25990454468078417,0.09978263920817373,0.85,0.0,0.0,0.001631844640096151,8.013519869980369e-05,1.3401764582534938e-08,0.030454910496792272,nan,nan,nan,mca
